75,0,0, 79,24, 122,1,1,1 
75,1,598, 194,18, 24,1,1,1 
75,2,314, 0,265, 480,1,1,1 
75,3,290, 178,31, 81,1,1,1 
75,4,174, 13,105, 442,1,1,1 
75,5,495, 216,145, 170,1,1,1 
75,6,1, 14,232, 458,1,1,1 
76,0,274, 200,14, 27,1,1,1 
76,1,308, 0,267, 479,1,1,1 
76,2,290, 178,32, 81,1,1,1 
76,3,175, 13,103, 443,1,1,1 
76,4,492, 181,147, 194,1,1,1 
76,5,2, 15,231, 457,1,1,1 
77,0,491, 146,70, 62,1,1,1 
77,1,290, 178,32, 80,1,1,1 
77,2,173, 15,105, 439,1,1,1 
77,3,303, 0,272, 480,1,1,1 
77,4,497, 152,141, 208,1,1,1 
77,5,2, 14,232, 456,1,1,1 
78,0,0, 80,41, 328,1,1,1 
78,1,273, 198,20, 46,1,1,1 
78,2,290, 177,32, 82,1,1,1 
78,3,172, 12,104, 442,1,1,1 
78,4,310, 0,266, 480,1,1,1 
78,5,494, 130,146, 232,1,1,1 
78,6,1, 14,232, 458,1,1,1 
79,0,0, 80,41, 328,1,1,1 
79,1,264, 216,93, 126,1,1,1 
79,2,296, 178,26, 49,1,1,1 
79,3,495, 126,145, 236,1,1,1 
79,4,170, 12,107, 442,1,1,1 
79,5,300, 0,286, 480,1,1,1 
79,6,2, 12,230, 459,1,1,1 
80,0,0, 76,39, 262,1,1,1 
80,1,494, 125,145, 245,1,1,1 
80,2,186, 12,87, 335,1,1,1 
80,3,296, 177,26, 38,1,1,1 
80,4,301, 0,289, 479,1,1,1 
80,5,2, 11,229, 463,1,1,1 
81,0,0, 79,25, 115,1,1,1 
81,1,297, 178,23, 24,1,1,1 
81,2,492, 139,146, 251,1,1,1 
81,3,156, 19,120, 433,1,1,1 
81,4,296, 0,286, 479,1,1,1 
81,5,2, 11,232, 460,1,1,1 
82,0,0, 80,25, 114,1,1,1 
82,1,158, 17,115, 439,1,1,1 
82,2,496, 145,144, 235,1,1,1 
82,3,292, 0,294, 476,1,1,1 
82,4,1, 13,240, 458,1,1,1 
83,0,0, 80,24, 121,1,1,1 
83,1,153, 19,115, 435,1,1,1 
83,2,295, 0,291, 477,1,1,1 
83,3,488, 151,152, 219,1,1,1 
83,4,0, 13,243, 460,1,1,1 
84,0,0, 81,25, 120,1,1,1 
84,1,150, 24,116, 430,1,1,1 
84,2,302, 0,284, 479,1,1,1 
84,3,613, 192,27, 56,1,1,1 
84,4,1, 14,245, 459,1,1,1 
85,0,548, 198,16, 43,1,1,1 
85,1,0, 83,25, 118,1,1,1 
85,2,146, 18,116, 442,1,1,1 
85,3,616, 191,23, 58,1,1,1 
85,4,306, 0,261, 480,1,1,1 
85,5,2, 10,245, 464,1,1,1 
86,0,546, 203,17, 37,1,1,1 
86,1,560, 204,16, 39,1,1,1 
86,2,0, 82,24, 118,1,1,1 
86,3,233, 148,123, 190,1,1,1 
86,4,147, 26,111, 429,1,1,1 
86,5,301, 0,273, 478,1,1,1 
86,6,616, 191,23, 57,1,1,1 
86,7,502, 192,25, 77,1,1,1 
86,8,0, 12,241, 461,1,1,1 
87,0,624, 200,16, 49,1,1,1 
87,1,544, 206,18, 33,1,1,1 
87,2,239, 153,118, 180,1,1,1 
87,3,0, 79,41, 327,1,1,1 
87,4,0, 83,25, 117,1,1,1 
87,5,624, 196,16, 53,1,1,1 
87,6,594, 216,46, 32,1,1,1 
87,7,153, 32,103, 419,1,1,1 
87,8,303, 0,263, 477,1,1,1 
87,9,502, 193,26, 77,1,1,1 
87,10,1, 14,237, 458,1,1,1 
88,0,150, 31,105, 418,1,1,1 
88,1,0, 84,25, 117,1,1,1 
88,2,544, 205,18, 34,1,1,1 
88,3,241, 148,117, 182,1,1,1 
88,4,627, 196,12, 52,1,1,1 
88,5,308, 0,249, 477,1,1,1 
88,6,501, 192,27, 77,1,1,1 
88,7,2, 10,239, 464,1,1,1 
89,0,0, 85,24, 123,1,1,1 
89,1,0, 80,40, 330,1,1,1 
89,2,151, 31,109, 415,1,1,1 
89,3,574, 206,13, 34,1,1,1 
89,4,544, 206,18, 33,1,1,1 
89,5,249, 162,87, 108,1,1,1 
89,6,631, 200,8, 46,1,1,1 
89,7,622, 248,17, 43,1,1,1 
89,8,500, 192,27, 77,1,1,1 
89,9,309, 0,263, 479,1,1,1 
89,10,2, 12,242, 462,1,1,1 
90,0,151, 154,171, 142,1,1,1 
90,1,580, 227,60, 63,1,1,1 
90,2,238, 169,84, 124,1,1,1 
90,3,544, 206,18, 34,1,1,1 
90,4,301, 178,22, 34,1,1,1 
90,5,0, 86,23, 123,1,1,1 
90,6,500, 192,27, 77,1,1,1 
90,7,302, 0,274, 478,1,1,1 
90,8,2, 13,244, 458,1,1,1 
91,0,0, 79,36, 279,1,1,1 
91,1,0, 87,24, 123,1,1,1 
91,2,544, 205,16, 34,1,1,1 
91,3,242, 171,61, 113,1,1,1 
91,4,499, 190,30, 80,1,1,1 
91,5,298, 178,28, 79,1,1,1 
91,6,552, 219,87, 70,1,1,1 
91,7,596, 172,43, 94,1,1,1 
91,8,307, 0,268, 478,1,1,1 
91,9,2, 10,246, 460,1,1,1 
92,0,498, 185,30, 83,1,1,1 
92,1,495, 160,48, 111,1,1,1 
92,2,296, 178,27, 81,1,1,1 
92,3,287, 182,20, 76,1,1,1 
92,4,153, 28,118, 416,1,1,1 
92,5,270, 191,18, 60,1,1,1 
92,6,518, 213,122, 78,1,1,1 
92,7,552, 173,67, 91,1,1,1 
92,8,2, 10,244, 461,1,1,1 
92,9,309, 0,270, 478,1,1,1 
93,0,494, 145,92, 121,1,1,1 
93,1,296, 178,28, 81,1,1,1 
93,2,287, 182,20, 76,1,1,1 
93,3,158, 24,113, 422,1,1,1 
93,4,505, 200,113, 88,1,1,1 
93,5,270, 192,15, 58,1,1,1 
93,6,308, 0,272, 480,1,1,1 
93,7,2, 12,235, 461,1,1,1 
94,0,0, 78,37, 278,1,1,1 
94,1,299, 178,26, 81,1,1,1 
94,2,507, 210,70, 76,1,1,1 
94,3,285, 181,21, 77,1,1,1 
94,4,156, 21,116, 423,1,1,1 
94,5,268, 192,15, 56,1,1,1 
94,6,3, 14,235, 460,1,1,1 
94,7,312, 0,265, 479,1,1,1 
95,0,0, 79,40, 330,1,1,1 
95,1,278, 190,15, 59,1,1,1 
95,2,544, 200,15, 38,1,1,1 
95,3,285, 182,21, 76,1,1,1 
95,4,506, 225,37, 58,1,1,1 
95,5,297, 177,28, 82,1,1,1 
95,6,265, 193,16, 58,1,1,1 
95,7,160, 17,113, 427,1,1,1 
95,8,5, 15,221, 457,1,1,1 
95,9,310, 0,267, 480,1,1,1 
96,0,558, 203,16, 39,1,1,1 
96,1,0, 82,41, 326,1,1,1 
96,2,278, 190,16, 60,1,1,1 
96,3,544, 199,13, 40,1,1,1 
96,4,284, 183,22, 75,1,1,1 
96,5,298, 178,26, 81,1,1,1 
96,6,500, 190,27, 83,1,1,1 
96,7,263, 192,16, 58,1,1,1 
96,8,170, 18,103, 428,1,1,1 
96,9,310, 0,268, 476,1,1,1 
96,10,12, 15,215, 456,1,1,1 
97,0,0, 80,37, 280,1,1,1 
97,1,560, 202,13, 41,1,1,1 
97,2,544, 202,13, 37,1,1,1 
97,3,278, 187,16, 61,1,1,1 
97,4,284, 181,24, 76,1,1,1 
97,5,297, 178,29, 81,1,1,1 
97,6,502, 190,27, 80,1,1,1 
97,7,177, 24,101, 409,1,1,1 
97,8,312, 0,266, 478,1,1,1 
97,9,7, 16,221, 456,1,1,1 
98,0,279, 186,17, 62,1,1,1 
98,1,0, 80,40, 331,1,1,1 
98,2,544, 203,12, 37,1,1,1 
98,3,284, 181,24, 76,1,1,1 
98,4,560, 203,13, 40,1,1,1 
98,5,298, 179,28, 79,1,1,1 
98,6,502, 190,27, 80,1,1,1 
98,7,182, 17,96, 415,1,1,1 
98,8,312, 0,264, 479,1,1,1 
98,9,7, 16,219, 456,1,1,1 
99,0,0, 80,41, 330,1,1,1 
99,1,542, 203,13, 37,1,1,1 
99,2,283, 181,25, 77,1,1,1 
99,3,558, 202,16, 41,1,1,1 
99,4,299, 179,26, 79,1,1,1 
99,5,502, 190,25, 80,1,1,1 
99,6,312, 0,265, 479,1,1,1 
99,7,183, 14,98, 420,1,1,1 
99,8,9, 18,215, 452,1,1,1 
100,0,0, 80,40, 330,1,1,1 
100,1,556, 202,17, 42,1,1,1 
100,2,542, 202,13, 38,1,1,1 
100,3,284, 181,24, 77,1,1,1 
100,4,298, 180,24, 79,1,1,1 
100,5,503, 191,26, 79,1,1,1 
100,6,311, 0,264, 479,1,1,1 
100,7,184, 14,101, 420,1,1,1 
100,8,8, 14,215, 456,1,1,1 
101,0,0, 80,40, 328,1,1,1 
101,1,556, 202,16, 43,1,1,1 
101,2,300, 176,42, 102,1,1,1 
101,3,281, 180,27, 57,1,1,1 
101,4,287, 212,40, 59,1,1,1 
101,5,542, 200,13, 39,1,1,1 
101,6,503, 192,25, 77,1,1,1 
101,7,312, 0,254, 480,1,1,1 
101,8,184, 14,101, 423,1,1,1 
101,9,6, 12,217, 458,1,1,1 
102,0,266, 192,66, 76,1,1,1 
102,1,555, 201,17, 42,1,1,1 
102,2,0, 80,40, 326,1,1,1 
102,3,541, 201,15, 38,1,1,1 
102,4,503, 192,25, 77,1,1,1 
102,5,314, 2,256, 477,1,1,1 
102,6,187, 16,99, 418,1,1,1 
102,7,4, 14,220, 456,1,1,1 
103,0,286, 214,37, 54,1,1,1 
103,1,278, 180,30, 72,1,1,1 
103,2,301, 178,23, 46,1,1,1 
103,3,0, 80,36, 276,1,1,1 
103,4,541, 202,15, 38,1,1,1 
103,5,556, 201,16, 42,1,1,1 
103,6,317, 4,255, 474,1,1,1 
103,7,504, 192,26, 77,1,1,1 
103,8,188, 16,97, 420,1,1,1 
103,9,3, 11,222, 458,1,1,1 
104,0,0, 79,39, 328,1,1,1 
104,1,555, 202,16, 41,1,1,1 
104,2,540, 202,16, 38,1,1,1 
104,3,276, 218,33, 50,1,1,1 
104,4,300, 178,27, 86,1,1,1 
104,5,503, 192,26, 77,1,1,1 
104,6,318, 1,252, 477,1,1,1 
104,7,187, 22,97, 417,1,1,1 
104,8,1, 8,224, 463,1,1,1 
105,0,574, 206,13, 32,1,1,1 
105,1,0, 81,39, 330,1,1,1 
105,2,554, 202,15, 40,1,1,1 
105,3,283, 180,23, 77,1,1,1 
105,4,542, 203,13, 38,1,1,1 
105,5,300, 179,23, 80,1,1,1 
105,6,503, 191,27, 78,1,1,1 
105,7,326, 3,255, 471,1,1,1 
105,8,187, 19,96, 411,1,1,1 
105,9,1, 9,225, 462,1,1,1 
106,0,0, 80,40, 330,1,1,1 
106,1,554, 202,16, 40,1,1,1 
106,2,618, 268,22, 74,1,1,1 
106,3,282, 181,25, 76,1,1,1 
106,4,540, 202,13, 38,1,1,1 
106,5,298, 179,26, 79,1,1,1 
106,6,506, 192,23, 76,1,1,1 
106,7,328, 0,260, 475,1,1,1 
106,8,187, 19,95, 417,1,1,1 
106,9,1, 9,227, 464,1,1,1 
107,0,0, 82,23, 114,1,1,1 
107,1,553, 198,19, 46,1,1,1 
107,2,282, 182,24, 75,1,1,1 
107,3,540, 198,13, 42,1,1,1 
107,4,508, 191,22, 77,1,1,1 
107,5,296, 179,30, 80,1,1,1 
107,6,336, 2,251, 472,1,1,1 
107,7,186, 24,95, 412,1,1,1 
107,8,540, 231,100, 140,1,1,1 
107,9,1, 13,227, 458,1,1,1 
108,0,540, 199,13, 38,1,1,1 
108,1,282, 182,24, 75,1,1,1 
108,2,508, 193,21, 60,1,1,1 
108,3,295, 179,32, 80,1,1,1 
108,4,334, 6,260, 469,1,1,1 
108,5,184, 18,98, 418,1,1,1 
108,6,506, 217,132, 176,1,1,1 
108,7,1, 12,227, 459,1,1,1 
109,0,0, 83,21, 106,1,1,1 
109,1,284, 183,23, 75,1,1,1 
109,2,293, 179,34, 80,1,1,1 
109,3,347, 3,235, 473,1,1,1 
109,4,503, 173,137, 208,1,1,1 
109,5,185, 18,98, 417,1,1,1 
109,6,1, 15,225, 457,1,1,1 
110,0,0, 83,20, 105,1,1,1 
110,1,285, 183,23, 75,1,1,1 
110,2,508, 148,132, 223,1,1,1 
110,3,295, 179,32, 80,1,1,1 
110,4,349, 0,219, 474,1,1,1 
110,5,185, 18,98, 418,1,1,1 
110,6,0, 17,225, 455,1,1,1 
111,0,602, 161,37, 49,1,1,1 
111,1,287, 184,23, 75,1,1,1 
111,2,506, 135,132, 241,1,1,1 
111,3,292, 179,34, 81,1,1,1 
111,4,338, 3,251, 473,1,1,1 
111,5,184, 18,100, 416,1,1,1 
111,6,0, 20,225, 452,1,1,1 
112,0,495, 145,72, 70,1,1,1 
112,1,256, 218,102, 127,1,1,1 
112,2,296, 178,27, 46,1,1,1 
112,3,502, 124,137, 249,1,1,1 
112,4,340, 0,237, 477,1,1,1 
112,5,184, 14,100, 418,1,1,1 
112,6,0, 15,224, 459,1,1,1 
113,0,499, 124,140, 257,1,1,1 
113,1,333, 0,253, 475,1,1,1 
113,2,185, 16,98, 419,1,1,1 
113,3,0, 9,224, 465,1,1,1 
114,0,316, 0,258, 480,1,1,1 
114,1,496, 125,144, 266,1,1,1 
114,2,182, 19,103, 422,1,1,1 
114,3,0, 10,226, 463,1,1,1 
115,0,492, 135,145, 244,1,1,1 
115,1,302, 0,283, 480,1,1,1 
115,2,182, 19,106, 425,1,1,1 
115,3,0, 6,225, 466,1,1,1 
116,0,298, 0,283, 480,1,1,1 
116,1,184, 19,106, 424,1,1,1 
116,2,0, 8,224, 465,1,1,1 
117,0,549, 198,15, 46,1,1,1 
117,1,556, 199,20, 44,1,1,1 
117,2,297, 0,275, 480,1,1,1 
117,3,186, 17,102, 426,1,1,1 
117,4,1, 10,225, 465,1,1,1 
118,0,0, 79,24, 110,1,1,1 
118,1,536, 194,33, 50,1,1,1 
118,2,556, 197,20, 46,1,1,1 
118,3,536, 196,13, 45,1,1,1 
118,4,300, 0,264, 477,1,1,1 
118,5,192, 20,98, 411,1,1,1 
118,6,500, 191,30, 79,1,1,1 
118,7,1, 15,229, 460,1,1,1 
119,0,0, 80,25, 116,1,1,1 
119,1,1, 61,48, 374,1,1,1 
119,2,537, 194,35, 51,1,1,1 
119,3,555, 197,21, 47,1,1,1 
119,4,536, 196,13, 45,1,1,1 
119,5,192, 23,96, 400,1,1,1 
119,6,295, 0,278, 478,1,1,1 
119,7,500, 191,30, 80,1,1,1 
119,8,1, 10,230, 465,1,1,1 
120,0,562, 203,15, 38,1,1,1 
120,1,1, 63,48, 381,1,1,1 
120,2,550, 196,16, 48,1,1,1 
120,3,304, 0,248, 476,1,1,1 
120,4,536, 195,16, 48,1,1,1 
120,5,500, 192,30, 77,1,1,1 
120,6,190, 15,100, 431,1,1,1 
120,7,0, 17,228, 457,1,1,1 
121,0,1, 57,48, 397,1,1,1 
121,1,0, 82,27, 132,1,1,1 
121,2,541, 192,21, 54,1,1,1 
121,3,550, 195,16, 49,1,1,1 
121,4,259, 156,81, 146,1,1,1 
121,5,563, 203,14, 38,1,1,1 
121,6,307, 0,209, 480,1,1,1 
121,7,536, 192,16, 51,1,1,1 
121,8,183, 18,110, 429,1,1,1 
121,9,500, 194,28, 76,1,1,1 
121,10,1, 19,227, 455,1,1,1 
122,0,1, 58,48, 395,1,1,1 
122,1,0, 83,29, 131,1,1,1 
122,2,300, 179,26, 64,1,1,1 
122,3,549, 195,16, 50,1,1,1 
122,4,536, 192,16, 51,1,1,1 
122,5,564, 203,13, 38,1,1,1 
122,6,309, 0,209, 480,1,1,1 
122,7,190, 17,102, 431,1,1,1 
122,8,500, 194,28, 76,1,1,1 
122,9,3, 22,233, 450,1,1,1 
123,0,0, 80,34, 123,1,1,1 
123,1,0, 81,32, 53,1,1,1 
123,2,290, 194,20, 62,1,1,1 
123,3,548, 194,18, 52,1,1,1 
123,4,563, 204,14, 38,1,1,1 
123,5,292, 179,34, 79,1,1,1 
123,6,536, 193,16, 50,1,1,1 
123,7,300, 1,259, 477,1,1,1 
123,8,500, 193,30, 77,1,1,1 
123,9,193, 19,93, 427,1,1,1 
123,10,5, 20,234, 446,1,1,1 
124,0,0, 82,36, 130,1,1,1 
124,1,288, 190,23, 68,1,1,1 
124,2,548, 195,17, 49,1,1,1 
124,3,562, 204,15, 37,1,1,1 
124,4,534, 195,16, 47,1,1,1 
124,5,300, 0,265, 478,1,1,1 
124,6,291, 179,36, 80,1,1,1 
124,7,501, 191,28, 80,1,1,1 
124,8,193, 20,93, 425,1,1,1 
124,9,10, 22,244, 442,1,1,1 
125,0,494, 166,48, 108,1,1,1 
125,1,0, 80,39, 219,1,1,1 
125,2,534, 191,18, 53,1,1,1 
125,3,549, 195,15, 50,1,1,1 
125,4,562, 205,15, 37,1,1,1 
125,5,291, 179,35, 80,1,1,1 
125,6,298, 0,271, 478,1,1,1 
125,7,501, 189,28, 82,1,1,1 
125,8,192, 21,93, 424,1,1,1 
125,9,11, 26,244, 436,1,1,1 
126,0,0, 82,40, 127,1,1,1 
126,1,534, 197,16, 46,1,1,1 
126,2,548, 197,16, 48,1,1,1 
126,3,562, 206,15, 36,1,1,1 
126,4,291, 179,35, 80,1,1,1 
126,5,190, 26,93, 418,1,1,1 
126,6,502, 190,27, 80,1,1,1 
126,7,303, 0,269, 478,1,1,1 
126,8,10, 28,248, 434,1,1,1 
127,0,0, 82,39, 122,1,1,1 
127,1,547, 198,16, 47,1,1,1 
127,2,534, 196,13, 47,1,1,1 
127,3,562, 208,15, 33,1,1,1 
127,4,291, 179,36, 80,1,1,1 
127,5,189, 26,95, 418,1,1,1 
127,6,502, 191,27, 79,1,1,1 
127,7,303, 0,269, 478,1,1,1 
127,8,12, 27,245, 437,1,1,1 
128,0,0, 81,39, 206,1,1,1 
128,1,290, 190,20, 69,1,1,1 
128,2,546, 196,16, 50,1,1,1 
128,3,560, 209,17, 32,1,1,1 
128,4,532, 195,15, 49,1,1,1 
128,5,292, 179,35, 80,1,1,1 
128,6,503, 192,27, 77,1,1,1 
128,7,190, 25,95, 421,1,1,1 
128,8,302, 0,270, 478,1,1,1 
128,9,10, 24,242, 443,1,1,1 
129,0,289, 192,22, 66,1,1,1 
129,1,544, 198,16, 48,1,1,1 
129,2,0, 82,39, 208,1,1,1 
129,3,530, 196,17, 47,1,1,1 
129,4,561, 208,16, 33,1,1,1 
129,5,291, 179,35, 80,1,1,1 
129,6,193, 20,93, 427,1,1,1 
129,7,502, 191,27, 79,1,1,1 
129,8,303, 0,269, 477,1,1,1 
129,9,11, 20,242, 448,1,1,1 
130,0,542, 199,17, 47,1,1,1 
130,1,290, 190,20, 68,1,1,1 
130,2,530, 196,16, 48,1,1,1 
130,3,0, 82,38, 220,1,1,1 
130,4,291, 179,35, 80,1,1,1 
130,5,560, 206,16, 37,1,1,1 
130,6,194, 19,91, 427,1,1,1 
130,7,306, 0,259, 478,1,1,1 
130,8,502, 192,27, 77,1,1,1 
130,9,11, 19,242, 449,1,1,1 
131,0,540, 201,17, 44,1,1,1 
131,1,0, 83,38, 225,1,1,1 
131,2,560, 207,16, 35,1,1,1 
131,3,290, 179,36, 80,1,1,1 
131,4,192, 19,93, 426,1,1,1 
131,5,307, 0,248, 478,1,1,1 
131,6,502, 193,27, 77,1,1,1 
131,7,10, 22,242, 444,1,1,1 
132,0,290, 191,21, 67,1,1,1 
132,1,529, 195,16, 50,1,1,1 
132,2,0, 83,39, 223,1,1,1 
132,3,560, 205,16, 38,1,1,1 
132,4,542, 199,15, 49,1,1,1 
132,5,291, 179,36, 80,1,1,1 
132,6,502, 193,27, 77,1,1,1 
132,7,194, 16,91, 428,1,1,1 
132,8,303, 0,253, 476,1,1,1 
132,9,10, 21,239, 447,1,1,1 
133,0,0, 83,39, 119,1,1,1 
133,1,290, 192,20, 65,1,1,1 
133,2,524, 196,18, 49,1,1,1 
133,3,540, 196,17, 52,1,1,1 
133,4,559, 205,17, 37,1,1,1 
133,5,291, 179,36, 80,1,1,1 
133,6,501, 192,28, 79,1,1,1 
133,7,303, 0,253, 478,1,1,1 
133,8,191, 20,93, 423,1,1,1 
133,9,9, 22,227, 446,1,1,1 
134,0,495, 155,46, 120,1,1,1 
134,1,288, 191,21, 68,1,1,1 
134,2,558, 208,20, 33,1,1,1 
134,3,524, 193,18, 52,1,1,1 
134,4,0, 82,40, 221,1,1,1 
134,5,292, 179,35, 79,1,1,1 
134,6,538, 194,20, 54,1,1,1 
134,7,500, 189,30, 83,1,1,1 
134,8,306, 0,247, 479,1,1,1 
134,9,190, 15,95, 429,1,1,1 
134,10,6, 17,229, 451,1,1,1 
135,0,524, 191,16, 54,1,1,1 
135,1,0, 76,48, 399,1,1,1 
135,2,289, 192,22, 66,1,1,1 
135,3,0, 83,38, 205,1,1,1 
135,4,558, 207,19, 34,1,1,1 
135,5,536, 190,21, 58,1,1,1 
135,6,497, 158,45, 117,1,1,1 
135,7,292, 179,34, 79,1,1,1 
135,8,308, 0,254, 480,1,1,1 
135,9,188, 18,97, 424,1,1,1 
135,10,5, 13,223, 458,1,1,1 
136,0,0, 76,49, 396,1,1,1 
136,1,290, 191,20, 67,1,1,1 
136,2,0, 83,37, 199,1,1,1 
136,3,558, 206,18, 36,1,1,1 
136,4,534, 190,23, 56,1,1,1 
136,5,497, 160,43, 114,1,1,1 
136,6,292, 179,33, 79,1,1,1 
136,7,307, 0,255, 479,1,1,1 
136,8,186, 21,98, 418,1,1,1 
136,9,4, 18,223, 452,1,1,1 
137,0,494, 155,50, 119,1,1,1 
137,1,0, 82,46, 384,1,1,1 
137,2,0, 83,36, 196,1,1,1 
137,3,534, 191,22, 55,1,1,1 
137,4,558, 205,18, 37,1,1,1 
137,5,501, 190,31, 82,1,1,1 
137,6,290, 179,35, 78,1,1,1 
137,7,308, 1,208, 479,1,1,1 
137,8,184, 21,101, 419,1,1,1 
137,9,3, 18,222, 451,1,1,1 
138,0,527, 193,20, 56,1,1,1 
138,1,0, 83,35, 193,1,1,1 
138,2,0, 84,45, 380,1,1,1 
138,3,536, 192,20, 52,1,1,1 
138,4,558, 204,16, 38,1,1,1 
138,5,501, 190,31, 82,1,1,1 
138,6,291, 178,32, 80,1,1,1 
138,7,304, 0,246, 477,1,1,1 
138,8,182, 20,104, 420,1,1,1 
138,9,3, 20,220, 451,1,1,1 
139,0,0, 83,35, 197,1,1,1 
139,1,526, 192,21, 58,1,1,1 
139,2,538, 192,18, 54,1,1,1 
139,3,558, 204,16, 39,1,1,1 
139,4,290, 179,33, 78,1,1,1 
139,5,502, 189,30, 82,1,1,1 
139,6,304, 2,266, 475,1,1,1 
139,7,174, 19,113, 421,1,1,1 
139,8,2, 21,223, 449,1,1,1 
140,0,0, 82,33, 204,1,1,1 
140,1,524, 193,18, 55,1,1,1 
140,2,290, 195,20, 62,1,1,1 
140,3,537, 193,20, 52,1,1,1 
140,4,296, 178,28, 80,1,1,1 
140,5,558, 204,14, 38,1,1,1 
140,6,502, 188,27, 83,1,1,1 
140,7,171, 18,115, 421,1,1,1 
140,8,300, 0,276, 477,1,1,1 
140,9,2, 18,220, 451,1,1,1 
141,0,0, 81,28, 124,1,1,1 
141,1,528, 194,23, 52,1,1,1 
141,2,290, 194,20, 63,1,1,1 
141,3,524, 195,16, 51,1,1,1 
141,4,538, 195,19, 51,1,1,1 
141,5,291, 179,32, 78,1,1,1 
141,6,557, 204,15, 39,1,1,1 
141,7,502, 188,27, 83,1,1,1 
141,8,301, 0,271, 476,1,1,1 
141,9,181, 15,103, 422,1,1,1 
141,10,1, 14,220, 454,1,1,1 
142,0,0, 83,27, 129,1,1,1 
142,1,524, 196,16, 52,1,1,1 
142,2,538, 195,18, 51,1,1,1 
142,3,556, 206,16, 38,1,1,1 
142,4,502, 187,27, 84,1,1,1 
142,5,291, 179,31, 79,1,1,1 
142,6,309, 0,251, 476,1,1,1 
142,7,180, 15,105, 423,1,1,1 
142,8,2, 12,217, 454,1,1,1 
143,0,0, 83,26, 129,1,1,1 
143,1,524, 197,16, 49,1,1,1 
143,2,537, 198,16, 48,1,1,1 
143,3,554, 206,17, 38,1,1,1 
143,4,502, 189,27, 81,1,1,1 
143,5,292, 179,30, 77,1,1,1 
143,6,314, 0,255, 476,1,1,1 
143,7,180, 15,105, 422,1,1,1 
143,8,1, 10,219, 459,1,1,1 
144,0,524, 194,17, 55,1,1,1 
144,1,0, 83,25, 130,1,1,1 
144,2,554, 204,20, 53,1,1,1 
144,3,537, 194,16, 51,1,1,1 
144,4,291, 178,30, 79,1,1,1 
144,5,505, 189,25, 80,1,1,1 
144,6,552, 138,87, 182,1,1,1 
144,7,327, 2,247, 474,1,1,1 
144,8,171, 16,115, 424,1,1,1 
144,9,1, 10,219, 460,1,1,1 
145,0,0, 83,25, 129,1,1,1 
145,1,294, 178,28, 79,1,1,1 
145,2,510, 100,130, 264,1,1,1 
145,3,329, 3,241, 473,1,1,1 
145,4,172, 17,114, 423,1,1,1 
145,5,1, 11,217, 460,1,1,1 
146,0,0, 82,27, 123,1,1,1 
146,1,290, 189,18, 68,1,1,1 
146,2,496, 102,142, 258,1,1,1 
146,3,1, 50,48, 410,1,1,1 
146,4,574, 140,50, 46,1,1,1 
146,5,324, 4,278, 469,1,1,1 
146,6,295, 178,27, 81,1,1,1 
146,7,167, 15,119, 429,1,1,1 
146,8,1, 12,220, 462,1,1,1 
147,0,0, 81,26, 52,1,1,1 
147,1,0, 81,29, 123,1,1,1 
147,2,0, 56,46, 397,1,1,1 
147,3,504, 91,134, 249,1,1,1 
147,4,290, 189,18, 69,1,1,1 
147,5,318, 3,276, 471,1,1,1 
147,6,296, 179,26, 81,1,1,1 
147,7,168, 17,118, 426,1,1,1 
147,8,1, 15,220, 457,1,1,1 
148,0,0, 83,35, 198,1,1,1 
148,1,290, 192,18, 65,1,1,1 
148,2,298, 179,24, 82,1,1,1 
148,3,179, 18,106, 424,1,1,1 
148,4,322, 4,281, 472,1,1,1 
148,5,3, 22,220, 447,1,1,1 
149,0,0, 68,46, 380,1,1,1 
149,1,0, 84,35, 199,1,1,1 
149,2,318, 5,294, 469,1,1,1 
149,3,185, 20,101, 420,1,1,1 
149,4,2, 19,222, 450,1,1,1 
150,0,0, 75,50, 388,1,1,1 
150,1,0, 83,37, 202,1,1,1 
150,2,257, 125,90, 192,1,1,1 
150,3,322, 1,264, 479,1,1,1 
150,4,185, 24,100, 415,1,1,1 
150,5,4, 20,222, 448,1,1,1 
151,0,260, 117,93, 199,1,1,1 
151,1,0, 79,51, 387,1,1,1 
151,2,0, 83,38, 191,1,1,1 
151,3,320, 1,281, 475,1,1,1 
151,4,186, 29,97, 410,1,1,1 
151,5,5, 16,224, 452,1,1,1 
152,0,0, 76,53, 394,1,1,1 
152,1,537, 195,15, 46,1,1,1 
152,2,0, 82,38, 190,1,1,1 
152,3,584, 206,16, 38,1,1,1 
152,4,268, 114,73, 184,1,1,1 
152,5,553, 205,17, 38,1,1,1 
152,6,186, 26,97, 408,1,1,1 
152,7,320, 0,261, 473,1,1,1 
152,8,7, 12,221, 458,1,1,1 
153,0,532, 196,31, 50,1,1,1 
153,1,582, 206,15, 38,1,1,1 
153,2,0, 82,39, 127,1,1,1 
153,3,551, 202,18, 41,1,1,1 
153,4,526, 193,21, 59,1,1,1 
153,5,498, 185,32, 85,1,1,1 
153,6,187, 18,97, 425,1,1,1 
153,7,320, 0,256, 479,1,1,1 
153,8,6, 12,220, 457,1,1,1 
154,0,256, 99,90, 221,1,1,1 
154,1,533, 198,34, 47,1,1,1 
154,2,0, 82,39, 128,1,1,1 
154,3,581, 206,16, 38,1,1,1 
154,4,550, 202,20, 41,1,1,1 
154,5,526, 192,23, 60,1,1,1 
